DATA,TEMP_AR,RADIACAO
2004-02-05,24.1,1237.0
2004-02-18,29.4,31561.0
2004-04-11,23.9,436.0
2004-05-24,27.0,18680.0
2004-10-23,26.3,723.0
2004-10-26,24.0,1586.0
2004-10-29,26.9,289.0
2004-11-25,27.0,537.0
2005-05-04,29.6,14802.0
2008-12-28,30.9,3338.1
2009-01-12,27.7,181.6
2009-03-11,24.1,6.8
2009-03-22,25.9,633.3
2009-04-11,28.8,1377.1
2009-05-08,26.3,379.1
2009-05-31,29.1,1501.5
2009-07-19,26.0,149.0
2009-08-26,24.3,703.5
2009-09-21,29.6,2467.3
2009-10-08,30.0,3062.1
2009-10-21,30.0,3532.8
2009-11-28,30.9,3324.6
2009-12-11,27.8,221.3
2009-12-22,28.8,1140.8
2009-12-31,30.9,2959.8
2010-02-17,30.9,2286.8
2010-03-11,30.4,1394.7
2010-03-16,30.8,1876.3
2010-03-20,25.7,602.3
2010-12-09,27.5,540.1
2010-12-28,29.6,1456.1
2011-01-09,27.4,569.9
2011-02-08,31.1,2790.9
2011-02-08,31.4,2965.0
2011-04-07,30.1,2298.9
2011-04-27,29.8,2780.6
2011-05-05,26.0,19.1
2011-05-08,29.8,1718.8
2011-05-10,25.5,0.3
2011-06-27,25.2,302.8
2011-07-10,27.9,972.1
2011-09-07,27.6,576.3
2011-10-20,25.6,612.5
2011-11-04,28.9,1598.8
2012-01-31,28.9,909.6
2012-02-11,29.1,808.6
2012-02-16,27.9,335.5
2012-03-06,30.8,2734.9
2012-03-16,29.5,1233.1
2012-05-11,26.7,584.5
2012-06-14,28.7,1129.1
2012-06-22,23.8,202.1
2012-06-28,28.7,1727.4
2012-07-22,28.6,1843.5
2012-08-30,24.1,10.9
2012-09-21,29.8,2555.5
2012-10-01,31.1,2889.0
2012-11-06,29.2,1089.0
2012-11-27,31.9,2759.6
2012-12-11,29.6,1424.6
2012-12-24,25.1,42.3
2013-02-28,29.0,743.6
2013-03-10,24.9,479.7
2013-04-05,30.3,2026.2
2013-05-08,31.5,2144.4
2013-05-14,25.7,2.9
2013-08-01,31.0,2552.4
2013-08-11,30.6,2682.1
2013-09-09,26.9,1108.8
2013-10-09,32.3,2896.2
2013-10-11,28.8,1366.8
2013-12-12,29.5,1478.1
2014-02-03,30.8,2396.0
2014-03-02,28.1,933.1
2014-03-03,29.2,1053.3
2014-03-07,29.9,1554.6
2014-03-10,26.4,192.8
2014-06-03,27.2,907.0
2014-07-26,25.7,771.0
2014-08-13,24.3,191.5
2014-09-13,30.7,2854.6
2014-10-18,29.1,1383.4
2014-11-02,28.3,1149.5
2015-03-17,30.6,1850.2
2015-04-28,29.8,1611.9
2015-05-07,28.4,455.2
2015-06-12,29.8,1744.3
2015-07-07,26.9,816.5
2015-07-19,29.9,2209.2
2015-07-21,27.2,629.0
2015-08-16,30.2,2576.7
2015-08-23,29.7,2621.6
2015-10-21,27.4,1059.9
2015-10-25,29.2,2310.8
2015-11-29,28.3,578.5
2016-02-21,29.2,1553.3
2016-03-10,28.8,433.7
2016-03-27,25.8,212.3
2016-03-30,25.2,403.1
2016-04-14,31.2,2822.7
2016-05-15,30.2,1966.3
2016-06-29,28.5,724.8
2016-08-21,30.4,2806.4
2016-08-25,29.3,1377.0
2016-10-17,30.9,2008.8
2016-10-21,30.5,1715.2
2016-10-22,26.7,1220.7
2016-11-16,28.7,1819.6
2016-11-19,27.1,199.9
2016-12-01,28.8,777.5
2016-12-03,28.9,799.4
2017-01-28,29.8,1759.8
2017-03-15,24.6,0.0
2017-05-15,28.9,646.5
2017-05-29,23.6,0.3
2017-08-07,30.3,1827.9
2017-08-21,26.5,105.4
2017-09-02,32.2,2476.1
2017-11-17,24.5,133.2
2017-11-20,24.8,25.0
2018-01-01,29.7,1532.3
2018-01-01,32.2,2171.4
2018-01-17,27.9,978.2
2018-01-21,26.0,314.9
2018-01-23,27.1,1.0
2018-01-29,28.3,831.0
2018-02-22,26.2,491.3
2018-02-26,24.4,9.2
2018-03-06,28.8,1113.5
2018-04-10,29.0,1877.9
2018-04-21,30.6,2684.4
2018-07-01,30.9,2295.3
2018-07-08,24.5,515.3
2018-07-11,22.7,0.2
2018-07-14,29.3,1801.1
2018-07-17,30.2,2348.7
2018-08-30,26.1,208.8
2018-11-21,29.4,831.4
2018-12-29,26.0,194.0
2019-01-14,25.0,2.0
2019-05-14,28.6,515.8
2019-05-22,30.5,2058.5
2019-05-24,31.1,2163.9
2019-06-04,29.8,1630.8
2019-07-04,28.0,765.6
2019-09-12,27.6,788.2
2019-12-26,31.1,1630.5
2020-02-07,28.0,224.1
2020-02-09,24.7,30.2
2020-03-14,25.5,9.6
2020-03-27,29.4,600.2
2020-04-08,31.3,2123.5
2020-05-30,27.7,1087.1
2020-06-13,24.0,0.9
2020-09-07,31.4,2850.0
2020-09-29,31.7,2779.6
2020-10-20,30.3,2510.8
2020-11-01,32.3,2970.5
2020-11-03,27.5,39.9
2020-11-04,27.8,238.3
2020-11-21,30.7,2457.2
2020-12-19,27.7,115.5
2020-12-21,31.1,2594.5
2020-12-25,30.1,1424.4
2021-01-01,29.3,1010.3
2021-01-12,30.5,2313.9
2021-01-20,25.4,204.4
2021-02-18,25.4,5.4
2021-02-24,31.0,1704.7
2021-03-12,28.5,728.1
2021-03-26,26.2,314.8
2021-04-02,23.3,0.5
2021-05-05,27.4,1225.8
2021-05-14,25.1,327.3
2021-06-11,30.0,1608.4
2021-06-27,25.3,211.4
2021-08-14,29.0,1518.7
2021-09-21,31.5,2455.7
2021-11-02,30.4,2043.1
2021-12-02,32.8,2747.1
2021-12-20,30.5,1658.7
2021-12-24,31.5,1660.8
2022-01-25,26.8,0.4
2022-01-30,25.3,3.1
2022-02-10,30.7,2123.1
2022-02-28,31.3,2737.4
2022-04-06,24.5,1.1
2022-04-24,25.6,931.7
2022-04-30,23.8,1.3
2022-05-03,28.7,1451.7
2022-06-08,27.6,1064.2
2022-06-09,29.7,2245.8
